market_name,market_type,unique_companies,record_count
"Adjacent to Hunts Point Market",Mixed,66,95354
"Brooklyn Wholesale Meat Market",Meat,26,41126
"Gansevoort Meat Market",Meat,8,19226
"Hunts Point Meat Market",Meat,38,48960
"Hunts Point New Fulton Fish Market",Seafood,47,66818
"Hunts Point Produce Market",Produce,33,34140
"Public Wholesale Market",Mixed,1,476
